Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,940.641366998002,626.82,1.6538458239805258,1234.26,568.760009765625,-9.262625671544466,892.0814289464661
ARM,0.1,940.641366998002,173.09,8.892431252155612,1097.47,105.77999877929688,-38.88728477711199,958.1124725708605
CRWD,0.1,940.641366998002,546.94,2.07244504467842,1204.88,453.8800048828125,-17.014662507256283,949.7004175103922
CSCO,0.1,940.641366998002,72.62,12.510191999674705,1111.69,75.19000244140625,3.538973342613949,951.2848260877369
CSX,0.1,940.641366998002,35.68,25.948727365462126,742.17,36.25,1.597533632287007,950.7325647184379
GOOG,0.1,940.641366998002,268.43,2.8474946340916594,835.92,330.3399963378906,23.0637396482847,943.9853973248996
INTC,0.1,940.641366998002,41.53,20.03069389558454,808.84,46.959999084472656,13.074883420353123,925.2479501935475
KDP,0.1,940.641366998002,28.85,34.317452471157594,1040.28,27.40999984741211,-4.991335017635679,935.3234232873317
MELI,0.1,940.641366998002,2290.14,0.4533189539188048,751.77,2075.010009765625,-9.393748427361427,941.2299736798466
MSFT,0.1,940.641366998002,542.07,2.045495144090179,1172.72,459.8599853515625,-15.165940680804614,958.7152156605006
