Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1036.5670374037388,626.82,2.1721856892032694,1234.26,477.20001220703125,-23.869689511018922,1044.2845841375924
ARM,0.1,1036.5670374037388,173.09,6.2170399086295145,1097.47,166.72999572753906,-3.674391514507447,1047.6184735848922
CRWD,0.1,1036.5670374037388,546.94,2.445021836436563,1204.88,423.95001220703125,-22.486925036195704,1033.9958925689334
CSCO,0.1,1036.5670374037388,72.62,12.018168549608566,1111.69,86.25,18.76893417791241,1041.0955674200598
CSX,0.1,1036.5670374037388,35.68,23.92814045951126,742.17,43.31999969482422,21.41255519849836,1034.2973002822744
GOOG,0.1,1036.5670374037388,268.43,3.0541162523411463,835.92,339.3999938964844,26.43892035036486,1040.2934892322762
INTC,0.1,1036.5670374037388,41.53,15.132365509543632,808.84,68.5,64.94100650132435,1019.9718892405223
KDP,0.1,1036.5670374037388,28.85,39.07150435640656,1040.28,26.530000686645508,-8.041592074019043,1039.164899021747
MELI,0.1,1036.5670374037388,2290.14,0.5585463441959837,751.77,1855.8299560546875,-18.96434471016236,1038.8360771809987
MSFT,0.1,1036.5670374037388,542.07,2.4517302122895424,1172.72,422.7900085449219,-22.00453658292807,1026.1122013680902
