Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,915.1279616763763,626.82,2.067758651810244,1234.26,442.57000732421875,-29.394402328544288,891.6896220438425
ARM,0.1,915.1279616763763,173.09,7.129385769125465,1097.47,128.36000061035156,-25.84204713712429,932.6029042348306
CRWD,0.1,915.1279616763763,546.94,2.0998324196391094,1204.88,435.80999755859375,-20.31849973331742,930.5469532463375
CSCO,0.1,915.1279616763763,72.62,11.792886335965115,1111.69,77.5999984741211,6.857612880915842,905.4874508509704
CSX,0.1,915.1279616763763,35.68,23.08597315254632,742.17,39.63999938964844,11.098652997893609,909.7127325464844
GOOG,0.1,915.1279616763763,268.43,2.987685269824172,835.92,306.29998779296875,14.107956559612834,915.6767590920286
INTC,0.1,915.1279616763763,41.53,20.322629058056254,808.84,45.029998779296875,8.42763972862237,945.3377301592753
KDP,0.1,915.1279616763763,28.85,33.80598345006072,1040.28,27.06999969482422,-6.169845078598901,908.1990692031889
MELI,0.1,915.1279616763763,2290.14,0.5414125379463186,751.77,1690.260009765625,-26.194031379495353,904.6990892417145
MSFT,0.1,915.1279616763763,542.07,2.335761356128227,1172.72,391.7900085449219,-27.723355185691545,907.3273061450908
