Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,947.027225712135,626.82,1.3551804696295138,1234.26,698.8200073242188,11.4865523314857,928.0258626448447
ARM,0.1,947.027225712135,173.09,8.569606437476072,1097.47,110.51000213623047,-36.15460041814635,950.554563546967
CRWD,0.1,947.027225712135,546.94,1.9899292270067797,1204.88,475.9100036621094,-12.986798613721916,938.0825632146399
CSCO,0.1,947.027225712135,72.62,12.17415110639371,1111.69,77.79000091552734,7.119252155779865,944.0000793248065
CSX,0.1,947.027225712135,35.68,25.790500932178375,742.17,36.720001220703125,2.9148016275311717,951.080297411759
GOOG,0.1,947.027225712135,268.43,3.012268779500315,835.92,314.3900146484375,17.121787672181753,946.7736865764009
INTC,0.1,947.027225712135,41.53,25.818626440373922,808.84,36.68000030517578,-11.67830410504267,961.0668029762551
KDP,0.1,947.027225712135,28.85,33.63022836802914,1040.28,28.15999984741211,-2.391681638086285,950.5153780778555
MELI,0.1,947.027225712135,2290.14,0.4699957019119591,751.77,2014.969970703125,-12.015423917178635,952.8691622927157
MSFT,0.1,947.027225712135,542.07,1.9442151793175677,1172.72,487.1000061035156,-10.140755602871298,947.3038610551039
