Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,942.5225949785796,626.82,1.971350994239383,1234.26,478.1099853515625,-23.72451655155189,928.7948379698479
ARM,0.1,942.5225949785796,173.09,4.513132596754285,1097.47,208.83999633789062,20.653992915760956,948.0851757748108
CRWD,0.1,942.5225949785796,546.94,1.9778872209367568,1204.88,476.5299987792969,-12.873441551304198,937.0889511236355
CSCO,0.1,942.5225949785796,72.62,9.994937057014342,1111.69,94.30000305175781,29.854038903549718,939.3893759665232
CSX,0.1,942.5225949785796,35.68,20.930993127450773,742.17,45.029998779296875,26.2051535294195,929.1497557282065
GOOG,0.1,942.5225949785796,268.43,2.452761396740368,835.92,384.2699890136719,43.15463585056509,934.0068795003383
INTC,0.1,942.5225949785796,41.53,8.714956834772176,808.84,108.1500015258789,160.41416211384276,1041.9269977295355
KDP,0.1,942.5225949785796,28.85,32.590684387693905,1040.28,28.920000076293945,0.2426345798750118,924.3513543087747
MELI,0.1,942.5225949785796,2290.14,0.5186360965326476,751.77,1817.31005859375,-20.646333473335687,924.6766005974845
MSFT,0.1,942.5225949785796,542.07,2.291123982185451,1172.72,411.3800048828125,-24.109431460362597,917.7560210866371
