Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,992.1482497296929,626.82,1.4338645637324725,1234.26,691.9400024414062,10.388947774705048,992.1482497296929
ARM,0.1,992.1482497296929,173.09,7.021076122503659,1097.47,141.30999755859375,-18.360391958753397,992.1482497296929
CRWD,0.1,992.1482497296929,546.94,1.9376759036811206,1204.88,512.030029296875,-6.38277886114108,992.148249729693
CSCO,0.1,992.1482497296929,72.62,12.724743288400141,1111.69,77.97000122070312,7.36711817777902,992.1482497296928
CSX,0.1,992.1482497296929,35.68,27.331908280503693,742.17,36.29999923706055,1.7376660231517516,992.1482497296929
GOOG,0.1,992.1482497296929,268.43,3.0803448135932583,835.92,322.0899963378906,19.990312684085467,992.1482497296929
INTC,0.1,992.1482497296929,41.53,23.959146423220684,808.84,41.40999984741211,-0.2889481160315288,992.1482497296929
KDP,0.1,992.1482497296929,28.85,34.58167414643034,1040.28,28.690000534057617,-0.5545908698176283,992.1482497296929
MELI,0.1,992.1482497296929,2290.14,0.4801290576164456,751.77,2066.419921875,-9.768838504414568,992.1482497296929
MSFT,0.1,992.1482497296929,542.07,2.053456913257946,1172.72,483.1600036621094,-10.867599449866372,992.1482497296929
