Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,914.9102394224225,626.82,2.367964000788743,1234.26,386.3699951171875,-38.360295600461455,909.3568706507502
ARM,0.1,914.9102394224225,173.09,6.135807361527885,1097.47,149.11000061035156,-13.854064006960797,877.7331857278019
CRWD,0.1,914.9102394224225,546.94,2.2923187277394894,1204.88,399.1199951171875,-27.02673142992148,926.3008312977722
CSCO,0.1,914.9102394224225,72.62,11.578211570358262,1111.69,79.0199966430664,8.812994551179298,925.5840946454441
CSX,0.1,914.9102394224225,35.68,22.19578389927122,742.17,41.220001220703125,15.526909250849563,907.9706746467598
GOOG,0.1,914.9102394224225,268.43,3.107078265204658,835.92,294.4599914550781,9.697124559504577,911.4546935107018
INTC,0.1,914.9102394224225,41.53,18.1601869794611,808.84,50.380001068115234,21.309899032302514,957.478764781382
KDP,0.1,914.9102394224225,28.85,36.14817300385735,1040.28,25.309999465942383,-12.27036580262606,899.3144606768883
MELI,0.1,914.9102394224225,2290.14,0.5333136477605276,751.77,1715.52001953125,-25.09104161617848,910.9846404457953
MSFT,0.1,914.9102394224225,542.07,2.44982129372879,1172.72,373.4599914550781,-31.104840434800284,922.9241778409278
