Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,986.5718114519412,626.82,2.9733034529127598,1234.26,331.80999755859375,-47.06454842560963,1035.7669173580475
ARM,0.1,986.5718114519412,173.09,3.974586280719327,1097.47,248.22000122070312,43.40516564833503,950.9060150466502
CRWD,0.1,986.5718114519412,546.94,4.633750385057726,1204.88,212.91000366210938,-61.07251185466242,1082.4284649901265
CSCO,0.1,986.5718114519412,72.62,8.88923553657145,1111.69,110.98500061035156,52.82979979392943,950.0159510989351
CSX,0.1,986.5718114519412,35.68,19.21643569380105,742.17,51.34000015258789,43.89013495680463,953.9815015557704
GOOG,0.1,986.5718114519412,268.43,2.898442321227425,835.92,340.3800048828125,26.804010312860882,965.416204145002
INTC,0.1,986.5718114519412,41.53,10.686436467863766,808.84,92.31999969482422,122.29713386666074,1006.2563798390928
KDP,0.1,986.5718114519412,28.85,30.55347734528948,1040.28,32.290000915527344,11.923746674271541,964.174599873759
MELI,0.1,986.5718114519412,2290.14,0.5031193651189899,751.77,1960.9100341796875,-14.375975522034123,966.9486877839662
MSFT,0.1,986.5718114519412,542.07,1.931273624861946,1172.72,510.8399963378906,-5.761249222814291,989.8233928280631
