Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,931.1188461082189,626.82,2.017810860281154,1234.26,461.45001220703125,-26.38237257792808,900.4460539634885
ARM,0.1,931.1188461082189,173.09,7.752863096903823,1097.47,120.0999984741211,-30.61413225829275,928.0730133872935
CRWD,0.1,931.1188461082189,546.94,2.106460757594693,1204.88,442.0299987792969,-19.181263250210844,943.7197667034183
CSCO,0.1,931.1188461082189,72.62,11.922136546734386,1111.69,78.0999984741211,7.546128441367506,936.346069656725
CSX,0.1,931.1188461082189,35.68,23.08177596891967,742.17,40.34000015258789,13.06053854424858,918.5711175364828
GOOG,0.1,931.1188461082189,268.43,3.0189961921079695,835.92,308.4200134277344,14.897743705150091,936.0727246570153
INTC,0.1,931.1188461082189,41.53,19.4063954771105,808.84,47.97999954223633,15.530940385832714,955.4465609535979
KDP,0.1,931.1188461082189,28.85,33.67518477230678,1040.28,27.649999618530273,-4.159446729531124,918.5937250051454
MELI,0.1,931.1188461082189,2290.14,0.5272175182491028,751.77,1766.0999755859375,-22.882444934111557,944.3893339386856
MSFT,0.1,931.1188461082189,542.07,2.29974025607345,1172.72,404.8800048828125,-25.308538586748487,929.5300952803375
