Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1002.0471806879882,626.82,1.9189689278465978,1234.26,522.1799926757812,-16.693788858718417,996.5788293329774
ARM,0.1,1002.0471806879882,173.09,3.337487387691975,1097.47,300.239990234375,73.45888857494656,1007.0108153866721
CRWD,0.1,1002.0471806879882,546.94,5.243026403770945,1204.88,191.1199951171875,-65.05649703492385,989.5267822246182
CSCO,0.1,1002.0471806879882,72.62,8.803788291817705,1111.69,113.81999969482422,56.733681760980744,1025.9460063498586
CSX,0.1,1002.0471806879882,35.68,20.58014395051376,742.17,48.689998626708984,36.46300063539514,1011.3870477115912
GOOG,0.1,1002.0471806879882,268.43,2.7934744070642266,835.92,358.7099914550781,33.632601220086464,994.0416963844672
INTC,0.1,1002.0471806879882,41.53,9.089687954514302,808.84,110.23999786376953,165.4466599175765,1006.2788622675833
KDP,0.1,1002.0471806879882,28.85,32.35541501145265,1040.28,30.969999313354492,7.348351172805856,991.0085995125535
MELI,0.1,1002.0471806879882,2290.14,0.5538069272258193,751.77,1809.3800048828125,-20.992602859091036,1005.2978952738216
MSFT,0.1,1002.0471806879882,542.07,2.613990687798581,1172.72,383.3399963378906,-29.282196701922146,993.395272435738
