Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,938.1179304013751,626.82,1.6821192574281743,1234.26,557.7000122070312,-11.027087169038763,937.8297352305466
ARM,0.1,938.1179304013751,173.09,6.711868796774543,1097.47,139.77000427246094,-19.25009863512569,931.6239967292234
CRWD,0.1,938.1179304013751,546.94,1.7451733823918913,1204.88,537.5499877929688,-1.7168267464495734,948.9396175444939
CSCO,0.1,938.1179304013751,72.62,12.027152953863784,1111.69,78.0,7.40842743045993,942.7166941847803
CSX,0.1,938.1179304013751,35.68,26.880168750300648,742.17,34.900001525878906,-2.1860943781420783,935.7595360151498
GOOG,0.1,938.1179304013751,268.43,3.386951740888194,835.92,276.9800109863281,3.18519203752492,928.053011794071
INTC,0.1,938.1179304013751,41.53,26.410977429937756,808.84,35.52000045776367,-14.471465307576036,925.0663098441037
KDP,0.1,938.1179304013751,28.85,34.57861995653918,1040.28,27.1299991607666,-5.961874659387867,939.726169676995
MELI,0.1,938.1179304013751,2290.14,0.45786644455595327,751.77,2048.889892578125,-10.534295170682794,943.437858740985
MSFT,0.1,938.1179304013751,542.07,1.838797961247273,1172.72,510.17999267578125,-5.883005391226003,948.0263742534023
