Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1032.903660628461,626.82,1.8994532859458524,1234.26,543.7899780273438,-13.246230492431044,1055.225462933068
ARM,0.1,1032.903660628461,173.09,3.2053863329538914,1097.47,322.239990234375,86.16903936355365,1045.338953414243
CRWD,0.1,1032.903660628461,546.94,5.1805779683652835,1204.88,199.3800048828125,-63.54627474991544,1051.2324913542766
CSCO,0.1,1032.903660628461,72.62,9.062148010242428,1111.69,113.9800033569336,56.954011783163836,1034.4687978556824
CSX,0.1,1032.903660628461,35.68,21.161721605557446,742.17,48.810001373291016,36.79933120316989,1021.0873755013846
GOOG,0.1,1032.903660628461,268.43,2.8306486103189066,835.92,364.8999938964844,35.93860369425339,1047.8001447933575
INTC,0.1,1032.903660628461,41.53,8.452566992010215,808.84,122.19999694824219,194.24511665842087,1038.4826009384317
KDP,0.1,1032.903660628461,28.85,32.532398759951526,1040.28,31.75,10.051993067590992,975.1549390259902
MELI,0.1,1032.903660628461,2290.14,0.572030276629402,751.77,1805.6800537109375,-21.154162902227046,1047.3068351049626
MSFT,0.1,1032.903660628461,542.07,2.6707961077479814,1172.72,386.739990234375,-28.654972561777083,1012.9390053632148
