Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,943.9035344244635,626.82,1.5292326313239193,1234.26,617.239990234375,-1.5283510043752724,919.3551904210751
ARM,0.1,943.9035344244635,173.09,8.170202929090761,1097.47,115.52999877929688,-33.25437704125203,937.9860018514579
CRWD,0.1,943.9035344244635,546.94,2.0594857726923093,1204.88,458.32000732421875,-16.202872833543225,946.349803853386
CSCO,0.1,943.9035344244635,72.62,12.546902729035548,1111.69,75.2300033569336,3.5940558481597273,938.3295618067356
CSX,0.1,943.9035344244635,35.68,26.168659340463115,742.17,36.06999969482422,1.0930484720409694,946.895278710479
GOOG,0.1,943.9035344244635,268.43,3.000806139104746,835.92,314.54998779296875,17.181383523812066,934.4658458261957
INTC,0.1,943.9035344244635,41.53,23.574013807237993,808.84,40.040000915527344,-3.587765674145571,958.7378903619287
KDP,0.1,943.9035344244635,28.85,34.52463530199057,1040.28,27.34000015258789,-5.233968275258616,943.3851556771571
MELI,0.1,943.9035344244635,2290.14,0.4315895079950519,751.77,2187.0400390625,-4.5019064746041675,959.5515516382508
MSFT,0.1,943.9035344244635,542.07,1.9725889012996594,1172.72,478.510009765625,-11.725421114316426,953.9790640979683
