Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1102.086110610019,626.82,2.1391422447543533,1234.26,515.2000122070312,-17.807343063873006,1106.6314348682947
ARM,0.1,1102.086110610019,173.09,2.780658325662547,1097.47,396.3399963378906,128.9791416822986,1074.829195827725
CRWD,0.1,1102.086110610019,546.94,1.6219313403423041,1204.88,679.489990234375,24.234832017108808,1097.120635013568
CSCO,0.1,1102.086110610019,72.62,9.217078810929566,1111.69,119.56999969482422,64.65161070617489,1113.2028407108344
CSX,0.1,1102.086110610019,35.68,23.498636988357024,742.17,46.900001525878906,31.446192617373626,1107.2209282939532
GOOG,0.1,1102.086110610019,268.43,2.9697819792075135,835.92,371.1000061035156,38.248335172490265,1130.948675741526
INTC,0.1,1102.086110610019,41.53,9.415515436788947,808.84,117.05000305175781,181.8444571436499,1024.2002075706562
KDP,0.1,1102.086110610019,28.85,34.44019095656309,1040.28,32.0,10.918544194107449,1126.8883512373022
MELI,0.1,1102.086110610019,2290.14,0.658323460969756,751.77,1674.0799560546875,-26.900540750579104,1137.6260464193933
MSFT,0.1,1102.086110610019,542.07,2.798380387948931,1172.72,393.8299865722656,-27.347024079497928,1102.1927904169365
