Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,927.5701478761844,626.82,2.0164568432090966,1234.26,460.0,-26.61370090297056,941.9232926290011
ARM,0.1,927.5701478761844,173.09,4.392320200996772,1097.47,211.17999267578125,22.00588865664177,917.7099326625636
CRWD,0.1,927.5701478761844,546.94,2.035752168500562,1204.88,455.6400146484375,-16.692870397404203,934.2513956015492
CSCO,0.1,927.5701478761844,72.62,10.098749736370753,1111.69,91.8499984741211,26.48030635378833,917.4688106546528
CSX,0.1,927.5701478761844,35.68,20.571526829390518,742.17,45.09000015258789,26.373318813306867,907.1325423013556
GOOG,0.1,927.5701478761844,268.43,2.4204638195332095,835.92,383.2200012207031,42.76347696632386,917.035759917534
INTC,0.1,927.5701478761844,41.53,9.311083339716223,808.84,99.62000274658203,139.87479592242244,963.6956514926638
KDP,0.1,927.5701478761844,28.85,31.886220110372406,1040.28,29.09000015258789,0.8318896103566287,904.3356440339111
MELI,0.1,927.5701478761844,2290.14,0.5013757051944265,751.77,1850.050048828125,-19.216726976161937,943.2483757764313
MSFT,0.1,927.5701478761844,542.07,2.2381289026445383,1172.72,414.44000244140625,-23.544929171249795,928.9000736921805
