Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,967.4156998109258,626.82,2.022105415029956,1234.26,478.4200134277344,-23.67505608823357,985.823002898877
ARM,0.1,967.4156998109258,173.09,4.549333306267824,1097.47,212.64999389648438,22.855158528213295,962.678198444678
CRWD,0.1,967.4156998109258,546.94,1.7840439685549763,1204.88,542.260009765625,-0.8556679406104939,991.992528385571
CSCO,0.1,967.4156998109258,72.62,9.799591651626152,1111.69,98.72000122070312,35.94051393652315,986.9802485332655
CSX,0.1,967.4156998109258,35.68,21.623059086216788,742.17,44.7400016784668,25.39238138583744,963.5467237757109
GOOG,0.1,967.4156998109258,268.43,2.5012687832321157,835.92,386.7699890136719,44.08597735486788,940.4877014228562
INTC,0.1,967.4156998109258,41.53,7.473854152999163,808.84,129.44000244140625,211.67831071853178,1000.4193492463751
KDP,0.1,967.4156998109258,28.85,33.69612436992856,1040.28,28.709999084472656,-0.4852718042542281,961.466323209183
MELI,0.1,967.4156998109258,2290.14,0.6212134267502979,751.77,1557.300048828125,-31.999788273724526,920.9993445467777
MSFT,0.1,967.4156998109258,542.07,2.3443408404635613,1172.72,412.6600036621094,-23.873299820667192,959.7635776459638
