Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,992.0787146794978,626.82,1.4981330420282621,1234.26,662.2100219726562,5.645962472903898,996.7680015343948
ARM,0.1,992.0787146794978,173.09,7.127514169684174,1097.47,139.19000244140625,-19.585185486506298,1002.4219367676332
CRWD,0.1,992.0787146794978,546.94,1.8926660187055047,1204.88,524.1699829101562,-4.163165445907014,997.4044724061116
CSCO,0.1,992.0787146794978,72.62,12.75985485118325,1111.69,77.75,7.064169650234087,994.1571057235876
CSX,0.1,992.0787146794978,35.68,27.596069363709812,742.17,35.95000076293945,0.7567285956823211,1010.4498792408651
GOOG,0.1,992.0787146794978,268.43,3.094250919431554,835.92,320.6199951171875,19.442683424798823,997.2121685780561
INTC,0.1,992.0787146794978,41.53,22.670903855846827,808.84,43.7599983215332,5.369608286860594,989.4621007779257
KDP,0.1,992.0787146794978,28.85,35.01866280802011,1040.28,28.329999923706055,-1.802426607604668,989.89327543723
MELI,0.1,992.0787146794978,2290.14,0.4679991688564945,751.77,2119.830078125,-7.436659849397853,984.7259818146575
MSFT,0.1,992.0787146794978,542.07,2.0766514388142334,1172.72,477.7300109863281,-11.869313744289833,958.2922245145164
