Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,946.1975828812082,626.82,1.5347145117331986,1234.26,616.530029296875,-1.6416149298243643,930.6970906565846
ARM,0.1,946.1975828812082,173.09,8.367505903429848,1097.47,113.08000183105469,-34.66982388869682,933.9646852527118
CRWD,0.1,946.1975828812082,546.94,2.0397904431007015,1204.88,463.8699951171875,-15.188138531248862,925.4336823199666
CSCO,0.1,946.1975828812082,72.62,12.793369315763758,1111.69,73.95999908447266,1.845220441300821,945.7208332286312
CSX,0.1,946.1975828812082,35.68,26.789286270007064,742.17,35.31999969482422,-1.008969465178755,962.7989493891669
GOOG,0.1,946.1975828812082,268.43,2.902357456942651,835.92,326.010009765625,21.450661165154795,966.0473883996727
INTC,0.1,946.1975828812082,41.53,23.016238599688908,808.84,41.11000061035156,-1.0113156504898635,921.3721250723603
KDP,0.1,946.1975828812082,28.85,34.27010365680539,1040.28,27.610000610351562,-4.2980914719183305,968.0612559956656
MELI,0.1,946.1975828812082,2290.14,0.43407540218649426,751.77,2179.800048828125,-4.818043926217386,963.0334206699636
MSFT,0.1,946.1975828812082,542.07,1.979037484827791,1172.72,478.1099853515625,-11.79921682595192,944.8463978273583
