Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,991.3695147032037,626.82,1.4372673113363925,1234.26,689.760009765625,10.041161699630674,989.0224354826938
ARM,0.1,991.3695147032037,173.09,7.092356012025074,1097.47,139.77999877929688,-19.244324467446493,981.4060118329119
CRWD,0.1,991.3695147032037,546.94,1.924279411489462,1204.88,515.1900024414062,-5.805023870734227,998.2712535481307
CSCO,0.1,991.3695147032037,72.62,12.571259282656808,1111.69,78.86000061035156,8.592675034909881,1003.473263489802
CSX,0.1,991.3695147032037,35.68,27.272890132553822,742.17,36.349998474121094,1.8777984140165183,993.514824291127
GOOG,0.1,991.3695147032037,268.43,3.15270941713462,835.92,314.45001220703125,17.144138958771826,968.6144642362655
INTC,0.1,991.3695147032037,41.53,24.599740284648043,808.84,40.29999923706055,-2.9617162603887692,965.5535825764155
KDP,0.1,991.3695147032037,28.85,34.18515567942082,1040.28,29.0,0.5199306759098743,1002.8685502464798
MELI,0.1,991.3695147032037,2290.14,0.47471195756898,751.77,2088.360107421875,-8.810810368716538,1002.6823703402439
MSFT,0.1,991.3695147032037,542.07,2.019000319507563,1172.72,491.0199890136719,-9.417604919351408,1008.2883909879652
