Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.4403015867476,626.82,1.6093868733213201,1234.26,594.9099731445312,-5.090779945673207,884.1419676582275
ARM,0.1,957.4403015867476,173.09,6.394018074418041,1097.47,149.74000549316406,-13.490088686137813,936.0948752181897
CRWD,0.1,957.4403015867476,546.94,1.7197570369402624,1204.88,556.72998046875,1.7899551081928422,966.5882698625543
CSCO,0.1,957.4403015867476,72.62,13.3515592499019,1111.69,71.70999908447266,-1.253099580731687,962.8749510489636
CSX,0.1,957.4403015867476,35.68,27.37107816227081,742.17,34.97999954223633,-1.961884691041682,964.1186427936929
GOOG,0.1,957.4403015867476,268.43,3.2818274272840324,835.92,291.739990234375,8.683824548066532,971.8080223953884
INTC,0.1,957.4403015867476,41.53,25.275614429500497,808.84,37.880001068115234,-8.788824781807769,953.627584933244
KDP,0.1,957.4403015867476,28.85,35.8189419372749,1040.28,26.729999542236328,-7.348355139562123,990.5831586135286
MELI,0.1,957.4403015867476,2290.14,0.45601731326590167,751.77,2099.570068359375,-8.321322348879324,971.4614154804206
MSFT,0.1,957.4403015867476,542.07,1.8822055425266038,1172.72,508.67999267578125,-6.159722420391978,973.1041278632667
