Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1118.9182169760418,626.82,2.1716869347510865,1234.26,515.22998046875,-17.802562064268855,1139.49797574848
ARM,0.1,1118.9182169760418,173.09,3.1557046390359327,1097.47,354.57000732421875,104.84719355492444,1138.3562457652822
CRWD,0.1,1118.9182169760418,546.94,1.4662030498970806,1204.88,763.1400146484375,39.52901865806806,1133.1100571831937
CSCO,0.1,1118.9182169760418,72.62,9.525951180804618,1111.69,117.45999908447266,61.74607420059577,1100.8232620610559
CSX,0.1,1118.9182169760418,35.68,23.54130540107273,742.17,47.529998779296875,33.2118799868186,1092.0440805720436
GOOG,0.1,1118.9182169760418,268.43,3.1667796663139782,835.92,353.3299865722656,31.62835248380047,1109.5097705552703
INTC,0.1,1118.9182169760418,41.53,8.013451105406164,808.84,139.6300048828125,236.21479625045146,1169.313823493932
KDP,0.1,1118.9182169760418,28.85,34.1863193591597,1040.28,32.72999954223633,13.448871896833015,1077.7182790748511
MELI,0.1,1118.9182169760418,2290.14,0.6591992455003286,751.77,1697.3900146484375,-25.882696488055856,1112.4180769263749
MSFT,0.1,1118.9182169760418,542.07,2.9996199933806533,1172.72,373.0199890136719,-31.186011213741427,1116.3905983799332
