Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,903.3354044047292,626.82,2.2696869457405255,1234.26,398.0,-36.504897737787566,924.0445517335941
ARM,0.1,903.3354044047292,173.09,5.971281145517522,1097.47,151.27999877929688,-12.600382009765509,954.1878740741383
CRWD,0.1,903.3354044047292,546.94,2.313812135783653,1204.88,390.4100036621094,-28.619226302316648,887.3908074844918
CSCO,0.1,903.3354044047292,72.62,11.642421021272694,1111.69,77.58999633789062,6.843839628050974,870.0327516530807
CSX,0.1,903.3354044047292,35.68,22.00573498645,742.17,41.04999923706055,15.050446292210061,891.6690796138021
GOOG,0.1,903.3354044047292,268.43,3.149046400799479,835.92,286.8599853515625,6.865844112641106,907.25797205202
INTC,0.1,903.3354044047292,41.53,20.46987044052909,808.84,44.130001068115234,6.260537125247367,925.5253317892824
KDP,0.1,903.3354044047292,28.85,34.30821902856964,1040.28,26.329999923706055,-8.73483561973638,859.9462726610379
MELI,0.1,903.3354044047292,2290.14,0.5224551446487185,751.77,1729.02001953125,-24.50155800382291,922.4560620252058
MSFT,0.1,903.3354044047292,542.07,2.440325719633367,1172.72,370.1700134277344,-31.71176906529889,890.8433409606384
