Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,962.7716549369056,626.82,1.4864010660220648,1234.26,647.719970703125,3.33428587204061,994.0652385774882
ARM,0.1,962.7716549369056,173.09,8.612323526720528,1097.47,111.79000091552734,-35.415101441141985,935.4034926051031
CRWD,0.1,962.7716549369056,546.94,2.045795212393721,1204.88,470.6099853515625,-13.955829642819605,959.9457505478781
CSCO,0.1,962.7716549369056,72.62,13.031560513388678,1111.69,73.87999725341797,1.7350554302092647,945.1740899105882
CSX,0.1,962.7716549369056,35.68,27.351466876971376,742.17,35.20000076293945,-1.3452893415374034,942.982897142852
GOOG,0.1,962.7716549369056,268.43,2.9251127547201015,835.92,329.1400146484375,22.616702547568266,955.281975893106
INTC,0.1,962.7716549369056,41.53,21.13658992454103,808.84,45.54999923706055,9.679747741537547,1048.3896506558333
KDP,0.1,962.7716549369056,28.85,34.64453484055008,1040.28,27.790000915527344,-3.6741736030248107,952.3662119978387
MELI,0.1,962.7716549369056,2290.14,0.44196073915429657,751.77,2178.409912109375,-4.8787448754497476,945.5941587259224
MSFT,0.1,962.7716549369056,542.07,2.0087874674283066,1172.72,479.2799987792969,-11.583375066080615,948.5130833124464
