Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1046.3438887534885,626.82,2.1534583078653378,1234.26,485.8900146484375,-22.483326210325536,1032.8896715351334
ARM,0.1,1046.3438887534885,173.09,3.5085130610864526,1097.47,298.2300109863281,72.2976549692808,1190.9400951730706
CRWD,0.1,1046.3438887534885,546.94,1.6141553465281768,1204.88,648.22998046875,18.51939526616264,1022.2508685876423
CSCO,0.1,1046.3438887534885,72.62,8.852317392289486,1111.69,118.19999694824219,62.76507428840841,1059.7331352865694
CSX,0.1,1046.3438887534885,35.68,22.79616239584543,742.17,45.900001525878906,28.64350203441397,1024.3230221356866
GOOG,0.1,1046.3438887534885,268.43,2.7286199322571614,835.92,383.4700012207031,42.85661111675414,1021.4067000426691
INTC,0.1,1046.3438887534885,41.53,8.829906234206653,808.84,118.5,185.33590175776547,1021.2512706017034
KDP,0.1,1046.3438887534885,28.85,36.356631820339494,1040.28,28.780000686645508,-0.2426319353708628,1028.4317014689714
MELI,0.1,1046.3438887534885,2290.14,0.6236032382911973,751.77,1677.9000244140625,-26.7337357360658,1041.7934556791063
MSFT,0.1,1046.3438887534885,542.07,2.4967045214552805,1172.72,419.0899963378906,-22.68710750679975,1020.4189670243344
