Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,958.453346303163,626.82,1.6837421171139715,1234.26,569.239990234375,-9.186051779717474,1018.5613611238266
ARM,0.1,958.453346303163,173.09,8.839374191696026,1097.47,108.43000030517578,-37.35628845965926,956.9608405665966
CRWD,0.1,958.453346303163,546.94,2.1556685637823048,1204.88,444.6199951171875,-18.707720203827204,919.6438589402894
CSCO,0.1,958.453346303163,72.62,12.220493976460082,1111.69,78.43000030517578,8.000551232684906,963.9500210910205
CSX,0.1,958.453346303163,35.68,25.309040753528784,742.17,37.869998931884766,6.1378893830851045,983.1853948643953
GOOG,0.1,958.453346303163,268.43,2.830134459159337,835.92,338.6600036621094,26.16324690314398,977.3324228649238
INTC,0.1,958.453346303163,41.53,19.696945115262604,808.84,48.65999984741211,17.16831169615245,968.0766681712878
KDP,0.1,958.453346303163,28.85,35.736515928750265,1040.28,26.81999969482422,-7.03639620511537,974.4607041012387
MELI,0.1,958.453346303163,2290.14,0.4320977903648633,751.77,2218.139892578125,-3.1439172898545475,948.8780954712109
MSFT,0.1,958.453346303163,542.07,2.2109650433752317,1172.72,433.5,-20.028778571033268,873.4840958368407
