Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,946.4016353434527,626.82,2.293028396655175,1234.26,412.7300109863281,-34.15493905964582,986.8925769915779
ARM,0.1,946.4016353434527,173.09,3.5534925958728167,1097.47,266.3299865722656,53.867922220963436,960.0586252238206
CRWD,0.1,946.4016353434527,546.94,5.254575715597769,1204.88,180.11000061035156,-67.06951391188218,921.0654853834764
CSCO,0.1,946.4016353434527,72.62,8.260466421090573,1111.69,114.56999969482422,57.76645510165823,940.5603611622166
CSX,0.1,946.4016353434527,35.68,18.270302109702452,742.17,51.79999923706055,45.17937005902619,912.0970372486267
GOOG,0.1,946.4016353434527,268.43,2.898005371337929,835.92,326.57000732421875,21.659280752605415,959.247908754404
INTC,0.1,946.4016353434527,41.53,10.32400626428791,808.84,91.66999816894531,120.7319965541664,930.6774310849466
KDP,0.1,946.4016353434527,28.85,31.421036154510947,1040.28,30.1200008392334,4.402082631658222,951.1715079830409
MELI,0.1,946.4016353434527,2290.14,0.5200751977877675,751.77,1819.739990234375,-20.540229408054746,946.7979427403034
MSFT,0.1,946.4016353434527,542.07,2.4322837843689813,1172.72,389.1000061035156,-28.219601508381654,955.4474768621145
