Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,949.6790479598608,626.82,1.7832339122605136,1234.26,532.5599975585938,-15.037810287069064,880.1509798098697
ARM,0.1,949.6790479598608,173.09,8.336368181392265,1097.47,113.91999816894531,-34.18452933794829,993.4896898805621
CRWD,0.1,949.6790479598608,546.94,2.129898263120048,1204.88,445.8800048828125,-18.477345799756385,941.2731131792099
CSCO,0.1,949.6790479598608,72.62,12.887488349793271,1111.69,73.69000244140625,1.4734266612589364,938.955651446661
CSX,0.1,949.6790479598608,35.68,25.997237330817676,742.17,36.529998779296875,2.3822835742625337,961.4697488856142
GOOG,0.1,949.6790479598608,268.43,2.8920124058673076,835.92,328.3800048828125,22.33357109220746,952.6682728013916
INTC,0.1,949.6790479598608,41.53,17.50560457068868,808.84,54.25,30.628461353238624,1044.137444714164
KDP,0.1,949.6790479598608,28.85,34.28444122032159,1040.28,27.700000762939453,-3.986132537471576,926.2635526570803
MELI,0.1,949.6790479598608,2290.14,0.4615088367242288,751.77,2057.77001953125,-10.146540406645443,945.1646447661306
MSFT,0.1,949.6790479598608,542.07,2.1383870646549052,1172.72,444.1099853515625,-18.07146948704734,913.2173814579227
