Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,986.1039885434334,626.82,3.246325904796655,1234.26,303.760009765625,-51.539515368746216,943.7872507995083
ARM,0.1,986.1039885434334,173.09,3.6271159239855826,1097.47,271.8699951171875,57.068574219878386,1000.9683513083121
CRWD,0.1,986.1039885434334,546.94,4.446316141992359,1204.88,221.77999877929688,-59.45076264685398,989.6084460705829
CSCO,0.1,986.1039885434334,72.62,7.9601550727046515,1111.69,123.87999725341797,70.58661147537589,1018.5088485087393
CSX,0.1,986.1039885434334,35.68,19.690574131168436,742.17,50.08000183105469,40.35874952649856,992.9196757482562
GOOG,0.1,986.1039885434334,268.43,2.8802289996408903,835.92,342.3699951171875,27.545354512233168,988.3252326917268
INTC,0.1,986.1039885434334,41.53,9.768241885623992,808.84,100.94999694824219,143.07728617443337,1022.9763835779876
KDP,0.1,986.1039885434334,28.85,33.35940481594309,1040.28,29.559999465942383,2.461003348153845,1003.0381155112876
MELI,0.1,986.1039885434334,2290.14,0.5393586178750294,751.77,1828.2900390625,-20.16688765479403,933.1289639784459
MSFT,0.1,986.1039885434334,542.07,2.002526253904867,1172.72,492.42999267578125,-9.157490236356702,967.778617239486
