Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,951.6240382398554,626.82,1.5350508113543517,1234.26,619.9299926757812,-1.0992003005996565,951.6240382398552
ARM,0.1,951.6240382398554,173.09,6.245071582532759,1097.47,152.3800048828125,-11.964870944125893,951.6240382398554
CRWD,0.1,951.6240382398554,546.94,1.7628870205142158,1204.88,539.8099975585938,-1.3036169308162315,951.6240382398554
CSCO,0.1,951.6240382398554,72.62,13.389954162461589,1111.69,71.06999969482422,-2.1343986576367158,951.6240382398554
CSX,0.1,951.6240382398554,35.68,26.92767498955909,742.17,35.34000015258789,-0.952914370549629,951.6240382398554
GOOG,0.1,951.6240382398554,268.43,3.4023024551585377,835.92,279.70001220703125,4.198492048962943,951.6240382398554
INTC,0.1,951.6240382398554,41.53,24.95735671603783,808.84,38.130001068115234,-8.186850305525562,951.6240382398553
KDP,0.1,951.6240382398554,28.85,36.65732171805222,1040.28,25.959999084472656,-10.017334195935334,951.6240382398554
MELI,0.1,951.6240382398554,2290.14,0.4513060770971243,751.77,2108.60009765625,-7.927022031131282,951.6240382398554
MSFT,0.1,951.6240382398554,542.07,1.9154301843944,1172.72,496.82000732421875,-8.34762902868288,951.6240382398554
