Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,924.9740799058457,626.82,2.0147990313103317,1234.26,459.0899963378906,-26.75887873107262,929.8115318827167
ARM,0.1,924.9740799058457,173.09,7.265525863199638,1097.47,127.30999755859375,-26.448669733321537,960.4057432823943
CRWD,0.1,924.9740799058457,546.94,2.1352124973251154,1204.88,433.20001220703125,-20.79569747924247,938.3596595455758
CSCO,0.1,924.9740799058457,72.62,11.66865294659693,1111.69,79.2699966430664,9.157252331405118,922.3901025156467
CSX,0.1,924.9740799058457,35.68,22.949362930213518,742.17,40.30500030517578,12.962444801501638,930.2013582993218
GOOG,0.1,924.9740799058457,268.43,2.989476968934598,835.92,309.4100036621094,15.266551302801235,933.1338761724861
INTC,0.1,924.9740799058457,41.53,20.993510010795436,808.84,44.060001373291016,6.0919850067204795,883.9777066475457
KDP,0.1,924.9740799058457,28.85,33.550021405313736,1040.28,27.56999969482422,-4.436742825565975,918.751320224091
MELI,0.1,924.9740799058457,2290.14,0.5352425567751331,751.77,1728.1400146484375,-24.539983815468158,915.8642708229141
MSFT,0.1,924.9740799058457,542.07,2.315851058874204,1172.72,399.4100036621094,-26.31763357829997,916.845229665764
