Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,901.3938950864381,626.82,1.7307205606740566,1234.26,520.8200073242188,-16.910754710408295,910.9258329889631
ARM,0.1,901.3938950864381,173.09,6.801432908692134,1097.47,132.52999877929688,-23.432896886419275,896.8865243648038
CRWD,0.1,901.3938950864381,546.94,1.7980768376379368,1204.88,501.30999755859375,-8.342780275972927,892.7353043092373
CSCO,0.1,901.3938950864381,72.62,11.948487087955025,1111.69,75.44000244140625,3.88323112283977,892.1815145129029
CSX,0.1,901.3938950864381,35.68,26.76347645246061,742.17,33.68000030517578,-5.605380310605989,919.4256275204197
GOOG,0.1,901.3938950864381,268.43,3.108469070059235,835.92,289.9800109863281,8.02816785989946,917.5451979374643
INTC,0.1,901.3938950864381,41.53,26.811241038784445,808.84,33.619998931884766,-19.046475001481422,887.7262175268067
KDP,0.1,901.3938950864381,28.85,33.12730339637597,1040.28,27.209999084472656,-5.684578563353016,938.1016995064163
MELI,0.1,901.3938950864381,2290.14,0.4744802711338008,751.77,1899.75,-17.04655610574025,847.8802575427486
MSFT,0.1,901.3938950864381,542.07,1.8840664441731347,1172.72,478.42999267578125,-11.740182508572472,910.5307746546168
