Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1003.3695120423049,626.82,2.8932224549018506,1234.26,346.79998779296875,-44.67311384560659,1032.333054134301
ARM,0.1,1003.3695120423049,173.09,3.5508705313195046,1097.47,282.57000732421875,63.250336428574,984.8769736063791
CRWD,0.1,1003.3695120423049,546.94,4.679458635438157,1204.88,214.4199981689453,-60.79643138754793,1033.0724579053897
CSCO,0.1,1003.3695120423049,72.62,8.262945808454697,1111.69,121.43000030517578,67.21288943152818,1003.7483866828715
CSX,0.1,1003.3695120423049,35.68,19.959608173970985,742.17,50.27000045776367,40.891256888351094,990.7275248223783
GOOG,0.1,1003.3695120423049,268.43,2.8386270647500043,835.92,353.4700012207031,31.680513065120564,990.3761592285912
INTC,0.1,1003.3695120423049,41.53,9.870826335274169,808.84,101.6500015258789,144.7628257305054,1017.6223812342353
KDP,0.1,1003.3695120423049,28.85,33.43450531122139,1040.28,30.010000228881836,4.020798020387639,987.3576613902394
MELI,0.1,1003.3695120423049,2290.14,0.5510930165667474,751.77,1820.68994140625,-20.4987493600282,994.11862115852
MSFT,0.1,1003.3695120423049,542.07,2.006779198863493,1172.72,499.989990234375,-7.762836859745981,999.4619002601438
