Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,938.220147593485,626.82,1.39238986286444,1234.26,673.8200073242188,7.498166510994975,920.1483632197162
ARM,0.1,938.220147593485,173.09,8.583113791495313,1097.47,109.30999755859375,-36.84788401490915,934.0646418274134
CRWD,0.1,938.220147593485,546.94,2.0014935746387263,1204.88,468.760009765625,-14.294070690455085,933.6266396909087
CSCO,0.1,938.220147593485,72.62,12.179932006511308,1111.69,77.02999877929688,6.07270556223749,942.6592372291807
CSX,0.1,938.220147593485,35.68,25.88193510602717,742.17,36.25,1.597533632287007,942.8877987937624
GOOG,0.1,938.220147593485,268.43,2.989866743438119,835.92,313.79998779296875,16.90198107252123,945.0508439949399
INTC,0.1,938.220147593485,41.53,25.426019208576115,808.84,36.900001525878906,-11.148563626585828,937.1508119687618
KDP,0.1,938.220147593485,28.85,33.495899319060406,1040.28,28.010000228881836,-2.9116109917440736,942.5982815898809
MELI,0.1,938.220147593485,2290.14,0.46578899598103735,751.77,2014.260009765625,-12.04642468296152,944.2063748094449
MSFT,0.1,938.220147593485,542.07,1.9399945351021763,1172.72,483.6199951171875,-10.782741137272412,939.8084828108408
