Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,964.5065508963112,626.82,1.4425116190610614,1234.26,668.6300048828125,6.670177225170293,973.7615068807554
ARM,0.1,964.5065508963112,173.09,8.9438666881466,1097.47,107.83999633789062,-37.69715388648066,930.7454624836589
CRWD,0.1,964.5065508963112,546.94,2.0608234125404756,1204.88,468.0199890136719,-14.429372689203234,961.3428124750858
CSCO,0.1,964.5065508963112,72.62,12.779999142649084,1111.69,75.47000122070312,3.92454037552068,978.1498519747283
CSX,0.1,964.5065508963112,35.68,27.07006797592925,742.17,35.630001068115234,-0.14013153555146873,970.3935963669372
GOOG,0.1,964.5065508963112,268.43,2.866886341568867,835.92,336.42999267578125,25.332486188496528,969.8938042740594
INTC,0.1,964.5065508963112,41.53,20.395570569329852,808.84,47.290000915527344,13.869494138038396,1029.5472178467362
KDP,0.1,964.5065508963112,28.85,34.794609480082016,1040.28,27.719999313354492,-3.916813471908176,959.9196620467914
MELI,0.1,964.5065508963112,2290.14,0.4651429752067343,751.77,2073.570068359375,-9.456624120823399,925.1708241479275
MSFT,0.1,964.5065508963112,542.07,2.049220310153452,1172.72,470.6700134277344,-13.17172811117857,946.1407704664314
