Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,970.4640123251595,626.82,1.7893355677707237,1234.26,542.3599853515625,-13.474364992890708,967.5316728711721
ARM,0.1,970.4640123251595,173.09,8.825609498046983,1097.47,109.95999908447266,-36.472355950966175,928.1439745490111
CRWD,0.1,970.4640123251595,546.94,2.0683816945702156,1204.88,469.19000244140625,-14.215452802609752,954.4761394411092
CSCO,0.1,970.4640123251595,72.62,12.29057780619959,1111.69,78.95999908447266,8.73037604581748,973.1231858084589
CSX,0.1,970.4640123251595,35.68,25.962118367967506,742.17,37.380001068115234,4.764576984627911,962.2075248198606
GOOG,0.1,970.4640123251595,268.43,2.8858808607349924,835.92,336.2799987792969,25.27660797202134,973.3774228074467
INTC,0.1,970.4640123251595,41.53,19.89471169763625,808.84,48.779998779296875,17.457256872855464,1076.727034303991
KDP,0.1,970.4640123251595,28.85,36.33335999960105,1040.28,26.709999084472656,-7.417680816385941,938.7440747868093
MELI,0.1,970.4640123251595,2290.14,0.4277809973330122,751.77,2268.60009765625,-0.9405495883985204,958.5180490630381
MSFT,0.1,970.4640123251595,542.07,2.0149575451830235,1172.72,481.6300048828125,-11.149850594422773,971.7910448006988
