Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,937.4229349806646,626.82,1.8432887751315112,1234.26,508.55999755859375,-18.866660674740167,986.1292718245543
ARM,0.1,937.4229349806646,173.09,7.771703810603902,1097.47,120.62000274658203,-30.313708044033728,909.8723443214104
CRWD,0.1,937.4229349806646,546.94,2.199697125317095,1204.88,426.1600036621094,-22.082860338956866,978.6360222829574
CSCO,0.1,937.4229349806646,72.62,11.716321834169491,1111.69,80.01000213623047,10.176262925131452,926.2425602524406
CSX,0.1,937.4229349806646,35.68,22.78062940996799,742.17,41.150001525878906,15.330721765355682,900.5275345043956
GOOG,0.1,937.4229349806646,268.43,3.1152933553956985,835.92,300.9100036621094,12.099990188171716,928.3620421650146
INTC,0.1,937.4229349806646,41.53,20.400934046049777,808.84,45.95000076293945,10.64291057774971,943.7980879520713
KDP,0.1,937.4229349806646,28.85,33.41971338602077,1040.28,28.049999237060547,-2.7729662493568563,909.6073601126377
MELI,0.1,937.4229349806646,2290.14,0.5265356122882948,751.77,1780.3599853515625,-22.259775151232564,942.1944204913603
MSFT,0.1,937.4229349806646,542.07,2.2826116482395338,1172.72,410.67999267578125,-24.23856832590233,948.8597058998038
