Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,962.0727195739327,626.82,1.5427968346852907,1234.26,623.5900268554688,-0.5152951636085756,1004.133630931787
ARM,0.1,962.0727195739327,173.09,7.125937032204088,1097.47,135.00999450683594,-22.000118720413695,961.3939920586678
CRWD,0.1,962.0727195739327,546.94,1.908382183674172,1204.88,504.1300048828125,-7.827183076240085,955.7741981399328
CSCO,0.1,962.0727195739327,72.62,12.652192372310687,1111.69,76.04000091552734,4.7094476941990315,954.0188465372865
CSX,0.1,962.0727195739327,35.68,27.60610507022973,742.17,34.849998474121094,-2.326237460422942,951.3877082978687
GOOG,0.1,962.0727195739327,268.43,3.053036095713809,835.92,315.1199951171875,17.393732115332682,950.2331911582665
INTC,0.1,962.0727195739327,41.53,24.04580754646394,808.84,40.0099983215332,-3.6600088573724987,952.2206790994085
KDP,0.1,962.0727195739327,28.85,34.15238611886093,1040.28,28.170000076293945,-2.357018799674371,974.6522447953841
MELI,0.1,962.0727195739327,2290.14,0.4659963172702072,751.77,2064.550048828125,-9.850487357623328,961.9418282804575
MSFT,0.1,962.0727195739327,542.07,1.9765639538076079,1172.72,486.739990234375,-10.207170617378758,954.9708764402664
