Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,940.2226714438825,626.82,1.3540658122550397,1234.26,694.3699951171875,10.776617707984348,979.09797508916
ARM,0.1,940.2226714438825,173.09,8.28317023829726,1097.47,113.51000213623047,-34.42139803788176,917.9347500126626
CRWD,0.1,940.2226714438825,546.94,1.9700428533821874,1204.88,477.260009765625,-12.739969692173736,940.8604695274539
CSCO,0.1,940.2226714438825,72.62,12.218618696973978,1111.69,76.94999694824219,5.962540551145934,938.1699513387149
CSX,0.1,940.2226714438825,35.68,25.682126625751337,742.17,36.61000061035156,2.606503952779038,929.3801144127686
GOOG,0.1,940.2226714438825,268.43,3.0953832804736874,835.92,303.75,13.157992772789928,944.27631640956
INTC,0.1,940.2226714438825,41.53,25.915730514864823,808.84,36.279998779296875,-12.64146694125482,932.4992862324902
KDP,0.1,940.2226714438825,28.85,33.459881091813195,1040.28,28.100000381469727,-2.599652057297308,928.2393522345654
MELI,0.1,940.2226714438825,2290.14,0.47861635774708267,751.77,1964.4599609375,-14.220966362864274,949.8843056129418
MSFT,0.1,940.2226714438825,542.07,1.9426890576074696,1172.72,483.9800109863281,-10.71632612276494,941.8841935685076
