Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1068.6982583460954,626.82,1.9179796032542327,1234.26,557.2000122070312,-11.10685488544858,1109.421865441009
ARM,0.1,1068.6982583460954,173.09,3.1163744238506497,1097.47,342.92999267578125,98.12235985659554,969.8919473133287
CRWD,0.1,1068.6982583460954,546.94,1.5926473536402816,1204.88,671.02001953125,22.68622143768053,1038.3615767465571
CSCO,0.1,1068.6982583460954,72.62,8.785746988724842,1111.69,121.63999938964844,67.50206470620826,1041.188720023984
CSX,0.1,1068.6982583460954,35.68,22.74309896089719,742.17,46.9900016784668,31.69843519749662,1131.0400117728493
GOOG,0.1,1068.6982583460954,268.43,2.9218564900818587,835.92,365.760009765625,36.25899108356927,1102.1700469243644
INTC,0.1,1068.6982583460954,41.53,10.776427125928434,808.84,99.16999816894531,138.7912308426326,987.2169471685061
KDP,0.1,1068.6982583460954,28.85,35.00485536554761,1040.28,30.530000686645508,5.823225950244382,1130.1451951944232
MELI,0.1,1068.6982583460954,2290.14,0.6646959981902202,751.77,1607.800048828125,-29.794682908987003,1094.382428308696
MSFT,0.1,1068.6982583460954,542.07,2.5648552185324136,1172.72,416.6700134277344,-23.13354116115366,1083.163844567236
