Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.0431265025596,626.82,2.4464291836373264,1234.26,391.20001220703125,-37.58973673350703,890.825887855559
ARM,0.1,957.0431265025596,173.09,6.426990148184935,1097.47,148.91000366210938,-13.969609069207134,967.4476359663823
CRWD,0.1,957.0431265025596,546.94,2.2438937061019324,1204.88,426.510009765625,-22.018866828971195,941.8818401724727
CSCO,0.1,957.0431265025596,72.62,11.434207424097867,1111.69,83.69999694824219,15.257500617243425,969.6236553727302
CSX,0.1,957.0431265025596,35.68,22.71103797732029,742.17,42.13999938964844,18.105379455292713,950.8852283400468
GOOG,0.1,957.0431265025596,268.43,3.040742060739996,835.92,314.739990234375,17.25216638765228,967.8811205675747
INTC,0.1,957.0431265025596,41.53,16.23482805965002,808.84,58.95000076293945,41.9455833444244,1041.3331786911851
KDP,0.1,957.0431265025596,28.85,37.037272478758524,1040.28,25.84000015258789,-10.433275034357404,948.2158921673216
MELI,0.1,957.0431265025596,2290.14,0.5389545382577334,751.77,1775.739990234375,-22.46150932980625,952.5769702327983
MSFT,0.1,957.0431265025596,542.07,2.5566830359122172,1172.72,374.3299865722656,-30.944345458655597,939.7598556595264
