Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,942.6950263847032,626.82,1.489461481703385,1234.26,632.9099731445312,0.9715665014726982,954.8239843148376
ARM,0.1,942.6950263847032,173.09,8.11898218438782,1097.47,116.11000061035156,-32.91929018987142,944.0332715737954
CRWD,0.1,942.6950263847032,546.94,2.0648232429965283,1204.88,456.54998779296875,-16.526495083013003,938.921170503283
CSCO,0.1,942.6950263847032,72.62,12.472810314187686,1111.69,75.58000183105469,4.076014639293146,927.1701997820079
CSX,0.1,942.6950263847032,35.68,26.251602071578382,742.17,35.90999984741211,0.644618406424069,923.5544857469872
GOOG,0.1,942.6950263847032,268.43,2.9708023592143475,835.92,317.32000732421875,18.213317186685064,938.7298058533678
INTC,0.1,942.6950263847032,41.53,23.944502208793264,808.84,39.369998931884766,-5.20106204699069,932.576267616067
KDP,0.1,942.6950263847032,28.85,34.50567485047582,1040.28,27.31999969482422,-5.3032939520824325,919.0211529281958
MELI,0.1,942.6950263847032,2290.14,0.4387443917348553,751.77,2148.6201171875,-6.179529758551872,1015.4842386343482
MSFT,0.1,942.6950263847032,542.07,1.9936449491730148,1172.72,472.8500061035156,-12.769567379948054,932.6356868941419
