Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,965.3105141761998,626.82,1.6102464563060084,1234.26,599.47998046875,-4.361701849215094,966.1609207980661
ARM,0.1,965.3105141761998,173.09,7.120909793163422,1097.47,135.55999755859375,-21.68236318759388,966.0548765047577
CRWD,0.1,965.3105141761998,546.94,1.895888340076301,1204.88,509.1600036621094,-6.907521179268416,959.3900714972989
CSCO,0.1,965.3105141761998,72.62,12.54627610535018,1111.69,76.94000244140625,5.9487778041947825,955.840224783258
CSX,0.1,965.3105141761998,35.68,27.2995050201896,742.17,35.36000061035156,-0.896859275920503,946.6383393733541
GOOG,0.1,965.3105141761998,268.43,3.0154646035866177,835.92,320.1199951171875,19.256415123938275,944.5599021358845
INTC,0.1,965.3105141761998,41.53,23.799568084133796,808.84,40.560001373291016,-2.335657661230406,1041.3066675119453
KDP,0.1,965.3105141761998,28.85,34.59894363349998,1040.28,27.899999618530273,-3.292895603014656,952.5430849469512
MELI,0.1,965.3105141761998,2290.14,0.46593291784157653,751.77,2071.780029296875,-9.53478698695822,962.907220322392
MSFT,0.1,965.3105141761998,542.07,1.9619733237460704,1172.72,492.010009765625,-9.23496785182265,957.7038338880898
