Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,922.3265856600588,626.82,2.1875259705874335,1234.26,421.6300048828125,-32.73507468127812,980.2918570198052
ARM,0.1,922.3265856600588,173.09,7.001112397159555,1097.47,131.74000549316406,-23.889302967725424,939.9233647571784
CRWD,0.1,922.3265856600588,546.94,2.5386765898488886,1204.88,363.30999755859375,-33.5740670715995,948.328256069549
CSCO,0.1,922.3265856600588,72.62,11.657312356449623,1111.69,79.12000274658203,8.950706068000592,925.704502397418
CSX,0.1,922.3265856600588,35.68,21.845726172262257,742.17,42.220001220703125,18.32959983380922,908.8567853455885
GOOG,0.1,922.3265856600588,268.43,2.946447909966447,835.92,313.0299987792969,16.615131982005305,920.4427209959009
INTC,0.1,922.3265856600588,41.53,19.67420146428636,808.84,46.880001068115234,12.88225636435163,929.3040079612997
KDP,0.1,922.3265856600588,28.85,30.591263593024866,1040.28,30.149999618530273,4.506064535633536,888.3109419523074
MELI,0.1,922.3265856600588,2290.14,0.5217635279776923,751.77,1767.7099609375,-22.81214419478721,840.6023106592737
MSFT,0.1,922.3265856600588,542.07,2.3023628846918394,1172.72,400.6000061035156,-26.098104284775847,941.5011094422666
