Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1128.976898214944,626.82,1.8641363359026397,1234.26,605.6300048828125,-3.380555042466349,1125.9411240402878
ARM,0.1,1128.976898214944,173.09,2.803448938864682,1097.47,402.7099914550781,132.6593052487597,1123.809829697032
CRWD,0.1,1128.976898214944,546.94,1.468205839511684,1204.88,768.9500122070312,40.59129195287072,1121.6604148266092
CSCO,0.1,1128.976898214944,72.62,8.82013201730425,1111.69,128.0,76.25998347562654,1203.6665612949919
CSX,0.1,1128.976898214944,35.68,24.468507003670034,742.17,46.13999938964844,29.316141787131265,1147.9103150871356
GOOG,0.1,1128.976898214944,268.43,3.1501349146750455,835.92,358.3900146484375,33.51339814791099,1097.4905981204624
INTC,0.1,1128.976898214944,41.53,10.46026957308184,808.84,107.93000030517578,159.88442163538593,1126.3341529968636
KDP,0.1,1128.976898214944,28.85,37.18632659809656,1040.28,30.360000610351562,5.233970919762787,1146.9889982133616
MELI,0.1,1128.976898214944,2290.14,0.6748904119804248,751.77,1672.8299560546875,-26.95512256653796,1102.6157254182106
MSFT,0.1,1128.976898214944,542.07,2.5582400227972335,1172.72,441.30999755859375,-18.588005689561548,1093.3512624544833
