Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,997.1957501771784,626.82,2.941580384003476,1234.26,339.0,-45.91748827414569,980.8024122117276
ARM,0.1,997.1957501771784,173.09,3.7229633281837358,1097.47,267.8500061035156,54.746089377500496,951.1006934867232
CRWD,0.1,997.1957501771784,546.94,4.42883164842029,1204.88,225.16000366210938,-58.83277806302165,1053.626923491945
CSCO,0.1,997.1957501771784,72.62,8.135724505670266,1111.69,122.56999969482422,68.7827040688849,1012.7892652206417
CSX,0.1,997.1957501771784,35.68,19.896164633451217,742.17,50.119998931884766,40.47084902434071,1000.3755403602645
GOOG,0.1,997.1957501771784,268.43,2.8023711792934134,835.92,355.8399963378906,32.56342299217323,1010.0970443252791
INTC,0.1,997.1957501771784,41.53,10.225551522802254,808.84,97.5199966430664,134.8181956250094,962.6029510802288
KDP,0.1,997.1957501771784,28.85,34.03398553389245,1040.28,29.299999237060547,1.5597893832254517,979.6309801102839
MELI,0.1,997.1957501771784,2290.14,0.5466063172763912,751.77,1824.3399658203125,-20.33936939137727,1005.3810150071932
MSFT,0.1,997.1957501771784,542.07,1.9705089416037451,1172.72,506.05999755859375,-6.643053930563636,1015.5506764774965
