Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,955.8513704275374,626.82,3.1260470444167705,1234.26,305.7699890136719,-51.21885245945058,946.6110371636472
ARM,0.1,955.8513704275374,173.09,3.9283714518136015,1097.47,243.32000732421875,40.574271953445454,927.6852003280844
CRWD,0.1,955.8513704275374,546.94,4.979689427581889,1204.88,191.9499969482422,-64.90474330854533,963.9840352399011
CSCO,0.1,955.8513704275374,72.62,8.608171492674,1111.69,111.04000091552734,52.905536925815674,968.5461806074226
CSX,0.1,955.8513704275374,35.68,18.527841977135356,742.17,51.59000015258789,44.590807602544544,967.5260651727717
GOOG,0.1,955.8513704275374,268.43,2.796931588668727,835.92,341.75,27.314383638192453,965.932309156861
INTC,0.1,955.8513704275374,41.53,10.612316794339508,808.84,90.06999969482422,116.8793635801209,934.5249305294051
KDP,0.1,955.8513704275374,28.85,29.833063143400512,1040.28,32.040000915527344,11.057195547755082,967.371748586488
MELI,0.1,955.8513704275374,2290.14,0.49713240035634465,751.77,1922.72998046875,-16.04312485399364,956.2814925624218
MSFT,0.1,955.8513704275374,542.07,1.9780055246751047,1172.72,483.239990234375,-10.8528436854327,960.0507049283706
