Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,969.0415771593385,626.82,2.4476928317728466,1234.26,395.8999938964844,-36.83992312043579,969.0415771593385
ARM,0.1,969.0415771593385,173.09,4.042895270094659,1097.47,239.69000244140625,38.47709425235788,969.0415771593387
CRWD,0.1,969.0415771593385,546.94,5.077237629992867,1204.88,190.86000061035156,-65.1040332375852,969.0415771593385
CSCO,0.1,969.0415771593385,72.62,8.35452707135558,1111.69,115.98999786376953,59.72183677192169,969.0415771593384
CSX,0.1,969.0415771593385,35.68,19.227014837723058,742.17,50.400001525878906,41.255609657732364,969.0415771593384
GOOG,0.1,969.0415771593385,268.43,2.717066013579121,835.92,356.6499938964844,32.86517673005416,969.0415771593387
INTC,0.1,969.0415771593385,41.53,10.743255099170192,808.84,90.19999694824219,117.19238369429857,969.0415771593387
KDP,0.1,969.0415771593385,28.85,31.138867320904918,1040.28,31.1200008392334,7.868287137724073,969.0415771593387
MELI,0.1,969.0415771593385,2290.14,0.5160103316675926,751.77,1877.949951171875,-17.998465108164787,969.0415771593385
MSFT,0.1,969.0415771593385,542.07,2.0852159894429096,1172.72,464.7200012207031,-14.269374578799221,969.0415771593387
