Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,986.7658844366379,626.82,3.0459498409187593,1234.26,323.9599914550781,-48.31690254697073,986.765884436638
ARM,0.1,986.7658844366379,173.09,3.7265978798034296,1097.47,264.7900085449219,52.978224360114325,986.7658844366379
CRWD,0.1,986.7658844366379,546.94,4.772979869487648,1204.88,206.74000549316406,-62.20060600922148,986.765884436638
CSCO,0.1,986.7658844366379,72.62,8.800195385776298,1111.69,112.12999725341797,54.40649580476171,986.7658844366379
CSX,0.1,986.7658844366379,35.68,20.15864901035361,742.17,48.95000076293945,37.19170617415766,986.7658844366379
GOOG,0.1,986.7658844366379,268.43,2.9416182695728477,835.92,335.45001220703125,24.967407594915336,986.7658844366381
INTC,0.1,986.7658844366379,41.53,9.585835059585392,808.84,102.94000244140625,147.86901623261798,986.7658844366379
KDP,0.1,986.7658844366379,28.85,31.43567708262034,1040.28,31.389999389648438,8.80415732980393,986.7658844366379
MELI,0.1,986.7658844366379,2290.14,0.5200703536874958,751.77,1897.3699951171875,-17.150480096536125,986.7658844366379
MSFT,0.1,986.7658844366379,542.07,1.9909324994759958,1172.72,495.6300048828125,-8.567158322207014,986.765884436638
