Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,925.7715112820972,626.82,2.211167305524912,1234.26,418.67999267578125,-33.20570615555004,941.9582828738509
ARM,0.1,925.7715112820972,173.09,7.371966059751745,1097.47,125.58000183105469,-27.44814730426097,917.0708336143463
CRWD,0.1,925.7715112820972,546.94,2.382325004481573,1204.88,388.6000061035156,-28.950157950869272,853.2827375657089
CSCO,0.1,925.7715112820972,72.62,11.689034683765152,1111.69,79.19999694824219,9.06086057317843,934.4807963894356
CSX,0.1,925.7715112820972,35.68,21.880677883090495,742.17,42.310001373291016,18.581842413932215,940.9401567430253
GOOG,0.1,925.7715112820972,268.43,2.939890534219641,835.92,314.8999938964844,17.311773608197424,961.5564580128478
INTC,0.1,925.7715112820972,41.53,20.987791849289632,808.84,44.11000061035156,6.2123780648966065,916.3348115139867
KDP,0.1,925.7715112820972,28.85,31.339589796541834,1040.28,29.540000915527344,2.391684282590445,940.9448881660207
MELI,0.1,925.7715112820972,2290.14,0.4636113084706687,751.77,1996.8699951171875,-12.805767546211689,927.0779833749393
MSFT,0.1,925.7715112820972,542.07,2.3305678968801793,1172.72,397.2300109863281,-26.719794309530485,924.0681645668097
