Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,954.4805591901574,626.82,2.0182705998675377,1234.26,472.9200134277344,-24.55250096874153,983.2952511282913
ARM,0.1,954.4805591901574,173.09,7.5782499588498675,1097.47,125.94999694824219,-27.23438849832909,967.5155746472918
CRWD,0.1,954.4805591901574,546.94,2.3089105333177526,1204.88,413.3900146484375,-24.41766653592031,969.7726590093415
CSCO,0.1,954.4805591901574,72.62,11.061311265073872,1111.69,86.29000091552734,18.82401668345819,951.8171716022298
CSX,0.1,954.4805591901574,35.68,23.336932116890583,742.17,40.900001525878906,14.630049119615762,961.4534087545859
GOOG,0.1,954.4805591901574,268.43,2.995576513709691,835.92,318.6300048828125,18.701339225426562,940.1962929817115
INTC,0.1,954.4805591901574,41.53,20.25208015189056,808.84,47.130001068115234,13.484230840633838,897.9672672509543
KDP,0.1,954.4805591901574,28.85,33.24557957601513,1040.28,28.709999084472656,-0.4852718042542281,963.9370196631528
MELI,0.1,954.4805591901574,2290.14,0.47127396386878306,751.77,2025.3199462890625,-11.563487547090457,952.3926609720683
MSFT,0.1,954.4805591901574,542.07,2.3095811081471513,1172.72,413.2699890136719,-23.7607709311211,956.4582858919455
