Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,920.8606492479729,626.82,1.750652330092125,1234.26,526.010009765625,-16.082765424583624,908.5329084955321
ARM,0.1,920.8606492479729,173.09,6.769043624628291,1097.47,136.0399932861328,-21.40505327509804,903.4117086014417
CRWD,0.1,920.8606492479729,546.94,1.792708703808057,1204.88,513.6699829101562,-6.0829372673133815,903.1118387747326
CSCO,0.1,920.8606492479729,72.62,11.902037179243266,1111.69,77.37000274658203,6.540901606419758,926.5259999849225
CSX,0.1,920.8606492479729,35.68,27.09210367092605,742.17,33.9900016784668,-4.736542380978703,930.8881592032692
GOOG,0.1,920.8606492479729,268.43,3.231543644235194,835.92,284.9599914550781,6.158026843153941,929.3485107675522
INTC,0.1,920.8606492479729,41.53,26.823786779264562,808.84,34.33000183105469,-17.33686050793478,921.238660122467
KDP,0.1,920.8606492479729,28.85,33.58353926643881,1040.28,27.420000076293945,-4.956672179223764,947.3282951736801
MELI,0.1,920.8606492479729,2290.14,0.44727809901849697,751.77,2058.81005859375,-10.101126630085933,931.9292425902075
MSFT,0.1,920.8606492479729,542.07,1.8648831149125993,1172.72,493.7900085449219,-8.906597202405253,906.2911687659227
