Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,986.4365006599218,626.82,3.1615540200165726,1234.26,312.010009765625,-50.223348047984274,956.3596573877417
ARM,0.1,986.4365006599218,173.09,3.771791019248877,1097.47,261.5299987792969,51.09480546495861,1019.3608423531706
CRWD,0.1,986.4365006599218,546.94,4.696869253369829,1204.88,210.02000427246094,-61.60090608248421,968.3653644418265
CSCO,0.1,986.4365006599218,72.62,9.035783797791847,1111.69,109.16999816894531,50.33048494759751,982.2967871651474
CSX,0.1,986.4365006599218,35.68,20.131357156324935,742.17,49.0,37.33183856502242,974.413459654507
GOOG,0.1,986.4365006599218,268.43,2.9412501827728206,835.92,335.3800048828125,24.94132730425529,982.7718561950416
INTC,0.1,986.4365006599218,41.53,9.442294334581062,808.84,104.47000122070312,151.5530970881366,1071.490003574792
KDP,0.1,986.4365006599218,28.85,30.30526954780361,1040.28,32.54999923706055,12.824954027939505,981.3607112438211
MELI,0.1,986.4365006599218,2290.14,0.5121020120233208,751.77,1926.25,-15.889421607412647,956.685913177802
MSFT,0.1,986.4365006599218,542.07,1.9970371014921093,1172.72,493.95001220703125,-8.877080043715535,971.2604114053673
