Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,977.6373641331007,626.82,3.133653855073246,1234.26,311.9800109863281,-50.22813391622346,979.5502322837809
ARM,0.1,977.6373641331007,173.09,3.6018030081917765,1097.47,271.42999267578125,56.81436979362253,962.0241377765457
CRWD,0.1,977.6373641331007,546.94,4.570534792096453,1204.88,213.89999389648438,-60.891506582717604,976.4900764962423
CSCO,0.1,977.6373641331007,72.62,8.659321088751332,1111.69,112.9000015258789,55.46681565116896,1001.2332223068234
CSX,0.1,977.6373641331007,35.68,19.328535562307138,742.17,50.58000183105469,41.76009481797838,998.7068406010029
GOOG,0.1,977.6373641331007,268.43,2.8631932323385896,835.92,341.45001220703125,27.202627205242045,984.3884758240275
INTC,0.1,977.6373641331007,41.53,9.446684552260084,808.84,103.48999786376953,149.193349057957,999.9797902524532
KDP,0.1,977.6373641331007,28.85,32.286570078060514,1040.28,30.280000686645508,4.956674823727925,953.871880508646
MELI,0.1,977.6373641331007,2290.14,0.5469085929547229,751.77,1787.5699462890625,-21.94494894246367,959.8033682132558
MSFT,0.1,977.6373641331007,542.07,2.0352604386610946,1172.72,480.3500061035156,-11.385982234118174,960.3256170682293
