Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1092.6899622907488,626.82,2.3278934962200863,1234.26,469.3900146484375,-25.11566085184942,1104.3862130303214
ARM,0.1,1092.6899622907488,173.09,2.680000880553476,1097.47,407.7200012207031,135.55375886573637,1025.3204088933905
CRWD,0.1,1092.6899622907488,546.94,1.6177454079432296,1204.88,675.4400024414062,23.49435083215823,1089.9382999288841
CSCO,0.1,1092.6899622907488,72.62,8.991113085379977,1111.69,121.52999877929688,67.35059044243579,1123.536451039154
CSX,0.1,1092.6899622907488,35.68,23.651297494507375,742.17,46.20000076293945,29.484307071018655,1118.9442063058161
GOOG,0.1,1092.6899622907488,268.43,3.1328916971015524,835.92,348.7799987792969,29.93331549353533,1048.9588208507844
INTC,0.1,1092.6899622907488,41.53,7.752873161365374,808.84,140.94000244140625,239.36913662751326,1162.4620879599536
KDP,0.1,1092.6899622907488,28.85,35.39649927388482,1040.28,30.8700008392334,7.0017360112076155,1109.091137782265
MELI,0.1,1092.6899622907488,2290.14,0.6874642145763235,751.77,1589.449951171875,-30.595948231467286,1074.2520232154043
MSFT,0.1,1092.6899622907488,542.07,2.974601113910991,1172.72,367.3399963378906,-32.233845013025885,1070.0099739015143
