Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,965.4850194599311,626.82,2.060580609568889,1234.26,468.54998779296875,-25.249674899816743,965.4850194599311
ARM,0.1,965.4850194599311,173.09,4.5270549074800295,1097.47,213.27000427246094,23.213359681357048,965.485019459931
CRWD,0.1,965.4850194599311,546.94,1.8293669282644112,1204.88,527.77001953125,-3.5049512686492257,965.4850194599309
CSCO,0.1,965.4850194599311,72.62,9.997773868810288,1111.69,96.56999969482422,32.979894925398256,965.4850194599309
CSX,0.1,965.4850194599311,35.68,21.536582199983744,742.17,44.83000183105469,25.644623965960456,965.4850194599309
GOOG,0.1,965.4850194599311,268.43,2.4316460121977332,835.92,397.04998779296875,47.91565316580439,965.485019459931
INTC,0.1,965.4850194599311,41.53,7.7288267179942,808.84,124.91999816894531,200.79460189969979,965.4850194599309
KDP,0.1,965.4850194599311,28.85,33.4889012145311,1040.28,28.829999923706055,-0.06932435457174257,965.485019459931
MELI,0.1,965.4850194599311,2290.14,0.5914077670772782,751.77,1632.52001953125,-28.715274195846096,965.4850194599309
MSFT,0.1,965.4850194599311,542.07,2.325797434034409,1172.72,415.1199951171875,-23.419485469185265,965.4850194599309
