Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,999.2639112954439,626.82,2.0294567232340617,1234.26,492.3800048828125,-21.447942809289355,971.3093654563608
ARM,0.1,999.2639112954439,173.09,4.645146587843175,1097.47,215.1199951171875,24.28216252653965,1016.4757740253134
CRWD,0.1,999.2639112954439,546.94,1.6147631557930189,1204.88,618.8300170898438,13.144040861857542,1029.4880764240681
CSCO,0.1,999.2639112954439,72.62,8.405652207118584,1111.69,118.87999725341797,63.70145587085923,993.9155064420679
CSX,0.1,999.2639112954439,35.68,21.629088631899542,742.17,46.20000076293945,29.484307071018655,1000.0022354779643
GOOG,0.1,999.2639112954439,268.43,2.541944871743188,835.92,393.1099853515625,46.447858045509996,987.7861458434124
INTC,0.1,999.2639112954439,41.53,9.237902636688073,808.84,108.16999816894531,160.46231198879198,982.8621281328899
KDP,0.1,999.2639112954439,28.85,33.95392120059563,1040.28,29.43000030517578,2.0103996713198624,1005.3950026069062
MELI,0.1,999.2639112954439,2290.14,0.6300886492671153,751.77,1585.9100341796875,-30.750520309689033,1013.2962915452941
MSFT,0.1,999.2639112954439,542.07,2.3593140934393193,1172.72,423.5400085449219,-21.86617806834508,992.1085870001631
