Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,872.5249559118029,626.82,2.2888901573222697,1234.26,381.20001220703125,-39.185091061703325,872.5249559118029
ARM,0.1,872.5249559118029,173.09,6.053735699386293,1097.47,144.1300048828125,-16.731177489853543,872.5249559118029
CRWD,0.1,872.5249559118029,546.94,2.360855532260252,1204.88,369.5799865722656,-32.42769104979237,872.5249559118029
CSCO,0.1,872.5249559118029,72.62,10.917479678457273,1111.69,79.91999816894531,10.052324661175028,872.5249559118029
CSX,0.1,872.5249559118029,35.68,21.994580191204488,742.17,39.66999816894531,11.18273029412924,872.5249559118029
GOOG,0.1,872.5249559118029,268.43,3.187189234318045,835.92,273.760009765625,1.9856237252263043,872.5249559118029
INTC,0.1,872.5249559118029,41.53,20.230116723944054,808.84,43.130001068115234,3.852639220118559,872.5249559118027
KDP,0.1,872.5249559118029,28.85,33.26439081734779,1040.28,26.229999542236328,-9.081457392595048,872.5249559118027
MELI,0.1,872.5249559118029,2290.14,0.5454917383075344,751.77,1599.52001953125,-30.156234137159732,872.524955911803
MSFT,0.1,872.5249559118029,542.07,2.4456231823870325,1172.72,356.7699890136719,-34.18377902970615,872.5249559118029
