Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1073.883151696865,626.82,2.3096248525301726,1234.26,464.9599914550781,-25.822406519403007,1070.7733429610053
ARM,0.1,1073.883151696865,173.09,2.990651642682803,1097.47,359.0799865722656,107.45276247747739,1054.0592081789841
CRWD,0.1,1073.883151696865,546.94,1.5956184370931659,1204.88,673.02001953125,23.051892260805552,1063.0393448239363
CSCO,0.1,1073.883151696865,72.62,8.969206728370782,1111.69,119.7300033569336,64.871940728358,1062.911256142528
CSX,0.1,1073.883151696865,35.68,23.31487450453229,742.17,46.060001373291016,29.09193210003087,1073.1874450999128
GOOG,0.1,1073.883151696865,268.43,3.1123438589790458,835.92,345.0400085449219,28.540032241151092,1072.285432986656
INTC,0.1,1073.883151696865,41.53,8.157107493231281,808.84,131.64999389648438,216.999744513567,1070.3950611061414
KDP,0.1,1073.883151696865,28.85,34.200100787998984,1040.28,31.399999618530273,8.838820168215843,1093.9826566139034
MELI,0.1,1073.883151696865,2290.14,0.6470852006558433,751.77,1659.5699462890625,-27.53412689664987,1127.0703894315616
MSFT,0.1,1073.883151696865,542.07,2.9384424473420516,1172.72,365.4599914550781,-32.58066459035215,1051.1273796240212
