Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1043.759673320103,626.82,2.1259566797422127,1234.26,490.9599914550781,-21.674485266092645,1066.45626741008
ARM,0.1,1043.759673320103,173.09,5.960934534194437,1097.47,175.10000610351562,1.1612491209865405,1088.6037259468283
CRWD,0.1,1043.759673320103,546.94,2.409695689778872,1204.88,433.1499938964844,-20.804842597636974,1059.0611935292682
CSCO,0.1,1043.759673320103,72.62,11.900121812963059,1111.69,87.70999908447266,20.779398353721625,1054.1135524832055
CSX,0.1,1043.759673320103,35.68,23.879196869873272,742.17,43.709999084472656,22.505602815226045,1045.8989975783702
GOOG,0.1,1043.759673320103,268.43,3.11198477136002,835.92,335.3999938964844,24.94877394348036,1024.3505723943742
INTC,0.1,1043.759673320103,41.53,15.886753756508798,808.84,65.69999694824219,58.198885018642386,994.196367796702
KDP,0.1,1043.759673320103,28.85,39.38715748377747,1040.28,26.5,-8.145580589254775,1035.3948654447738
MELI,0.1,1043.759673320103,2290.14,0.5581363887360867,751.77,1870.0799560546875,-18.34211200823148,1044.5263228085316
MSFT,0.1,1043.759673320103,542.07,2.4966145741965504,1172.72,418.07000732421875,-22.87527305989656,1024.9948678088974
