Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,950.7795990359126,626.82,1.318019331926132,1234.26,721.3699951171875,15.084074394114321,976.7824483747684
ARM,0.1,950.7795990359126,173.09,8.337977805964291,1097.47,114.02999877929688,-34.12097823138433,944.5298921617447
CRWD,0.1,950.7795990359126,546.94,1.9755227756138618,1204.88,481.2799987792969,-12.004973346382265,948.1422220709418
CSCO,0.1,950.7795990359126,72.62,12.124198179494805,1111.69,78.41999816894531,7.986777979820037,958.1840558437403
CSX,0.1,950.7795990359126,35.68,26.04875613797021,742.17,36.5,2.298206278026904,937.3976218399238
GOOG,0.1,950.7795990359126,268.43,3.0808452226612273,835.92,308.6099853515625,14.968515200075426,955.2661888444561
INTC,0.1,950.7795990359126,41.53,25.822368465949868,808.84,36.81999969482422,-11.341199867988882,954.2171896484695
KDP,0.1,950.7795990359126,28.85,34.09034133535338,1040.28,27.889999389648438,-3.327558441426559,933.1960632283793
MELI,0.1,950.7795990359126,2290.14,0.4759585734993127,751.77,1997.6099853515625,-12.77345553758449,956.0888153881679
MSFT,0.1,950.7795990359126,542.07,1.9566586531989216,1172.72,485.9200134277344,-10.358438314657825,943.9914929585343
