Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,897.4951844914603,626.82,2.028741957941094,1234.26,442.3900146484375,-29.423117537979405,897.4998824613584
ARM,0.1,897.4951844914603,173.09,6.781225108440854,1097.47,132.35000610351562,-23.53688479778403,897.4998824613585
CRWD,0.1,897.4951844914603,546.94,2.1943647542578493,1204.88,409.0,-25.22031667093283,897.4998824613587
CSCO,0.1,897.4951844914603,72.62,11.558212065100172,1111.69,77.6500015258789,6.9264686393264885,897.4998824613584
CSX,0.1,897.4951844914603,35.68,23.513105254001623,742.17,38.16999816894531,6.978694419689768,897.4998824613585
GOOG,0.1,897.4951844914603,268.43,3.0037657178102246,835.92,298.7900085449219,11.310214411549335,897.4998824613585
INTC,0.1,897.4951844914603,41.53,20.45806260184702,808.84,43.869998931884766,5.634478526089004,897.4998824613588
KDP,0.1,897.4951844914603,28.85,33.753109414860646,1040.28,26.59000015258789,-7.8336216548080095,897.4998824613584
MELI,0.1,897.4951844914603,2290.14,0.5486716750216037,751.77,1635.760009765625,-28.5737985553012,897.4998824613585
MSFT,0.1,897.4951844914603,542.07,2.3503867229169524,1172.72,381.8500061035156,-29.557067149350523,897.4529027623761
