Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1114.0377077283674,626.82,1.8170866576353446,1234.26,613.0900268554688,-2.19041720821469,1122.1793807276879
ARM,0.1,1114.0377077283674,173.09,3.153323560767256,1097.47,353.2900085449219,104.10769457792006,1157.034586251823
CRWD,0.1,1114.0377077283674,546.94,1.5239913922412687,1204.88,731.0,33.65268585219583,1196.2019964001993
CSCO,0.1,1114.0377077283674,72.62,9.251268266632998,1111.69,120.41999816894531,65.82208505775999,1114.4924906385509
CSX,0.1,1114.0377077283674,35.68,24.614179165763364,742.17,45.2599983215332,26.84977108053028,1084.835515675494
GOOG,0.1,1114.0377077283674,268.43,2.9594817878603177,835.92,376.42999267578125,40.23395025734129,1070.4628338923294
INTC,0.1,1114.0377077283674,41.53,9.71431552811121,808.84,114.68000030517578,176.13773249500548,1041.6144021358025
KDP,0.1,1114.0377077283674,28.85,37.09749191660144,1040.28,30.030000686645508,4.090123697211467,1097.6529948329642
MELI,0.1,1114.0377077283674,2290.14,0.6569974297103713,751.77,1695.6500244140625,-25.95867394945014,1098.096230365421
MSFT,0.1,1114.0377077283674,542.07,2.474319766994595,1172.72,450.239990234375,-16.940618327084145,1157.806646363402
