Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,997.7483656122912,626.82,2.056534665019862,1234.26,485.1600036621094,-22.599788828992484,1036.9221758985143
ARM,0.1,997.7483656122912,173.09,4.366513635064732,1097.47,228.5,32.012247963487205,1001.2640565658982
CRWD,0.1,997.7483656122912,546.94,1.7204040772674625,1204.88,579.9500122070312,6.035399167556066,999.2661544913936
CSCO,0.1,997.7483656122912,72.62,8.636270892016048,1111.69,115.52999877929688,59.08840371701578,1099.2985155951642
CSX,0.1,997.7483656122912,35.68,21.727970500814315,742.17,45.91999816894531,28.699546437627,1002.5038927665379
GOOG,0.1,997.7483656122912,268.43,2.5121442502703766,835.92,397.1700134277344,47.960367107899394,964.7775768115791
INTC,0.1,997.7483656122912,41.53,8.606472552279861,808.84,115.93000030517578,179.1476048764165,934.1863117630007
KDP,0.1,997.7483656122912,28.85,34.286884966765726,1040.28,29.100000381469727,0.8665524487685428,962.3750934339442
MELI,0.1,997.7483656122912,2290.14,0.620733476824388,751.77,1607.3699951171875,-29.81346139898925,997.4749966023434
MSFT,0.1,997.7483656122912,542.07,2.436920556531838,1172.72,409.42999267578125,-24.469165850207318,979.414882194536
