Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,903.7116330350138,626.82,2.408420452989677,1234.26,375.2300109863281,-40.137517790381914,887.722556892022
ARM,0.1,903.7116330350138,173.09,8.150357642682536,1097.47,110.87999725341797,-35.94084161221447,968.6117775398843
CRWD,0.1,903.7116330350138,546.94,2.396096150865011,1204.88,377.1600036621094,-31.04179550551992,832.0951855731008
CSCO,0.1,903.7116330350138,72.62,10.972700659759699,1111.69,82.36000061035156,13.412283958071548,929.9215595373255
CSX,0.1,903.7116330350138,35.68,22.666457417742723,742.17,39.869998931884766,11.743270549004393,916.8323913115623
GOOG,0.1,903.7116330350138,268.43,2.727527448946754,835.92,331.3299865722656,23.432547245935865,910.8468274786111
INTC,0.1,903.7116330350138,41.53,18.73365674940284,808.84,48.2400016784668,16.156998984991077,909.5845858514859
KDP,0.1,903.7116330350138,28.85,32.26389238309157,1040.28,28.010000228881836,-2.9116109917440736,902.2000844422098
MELI,0.1,903.7116330350138,2290.14,0.4441367181867843,751.77,2034.760009765625,-11.151282901236382,908.3282325059506
MSFT,0.1,903.7116330350138,542.07,2.2956069860802524,1172.72,393.6700134277344,-27.37653560836528,870.9731292179853
